,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1598,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1599,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1600,spectralis_topcon_no-svdna,Background,0.9986863136291504,0.9993427395820618,1.0,0.9986863136291504,0.0
1601,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1602,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1603,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1604,spectralis_topcon_no-svdna,Background,0.9997179508209229,0.9998589754104614,1.0,0.9997179508209229,0.0
1605,spectralis_topcon_no-svdna,IRF,0.9999661445617676,0.0,0.0,0.0,0.9999661445617676
1606,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1607,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1608,spectralis_topcon_no-svdna,Background,0.9996328353881836,0.999816358089447,1.0,0.9996328353881836,0.0
1609,spectralis_topcon_no-svdna,IRF,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
1610,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1611,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1612,spectralis_topcon_no-svdna,Background,0.9999353885650635,0.9999676942825317,0.9999856948852539,0.9999496936798096,0.7841726541519165
1613,spectralis_topcon_no-svdna,IRF,0.999945878982544,0.6586466431617737,0.565891444683075,0.7877697944641113,0.9999599456787109
1614,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1615,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1616,spectralis_topcon_no-svdna,Background,0.999833345413208,0.999916672706604,1.0,0.999833345413208,0.0
1617,spectralis_topcon_no-svdna,IRF,0.999946117401123,0.0,0.0,0.0,0.999946117401123
1618,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1619,spectralis_topcon_no-svdna,PED,0.9999830722808838,0.0,0.0,0.0,0.9999830722808838
1620,spectralis_topcon_no-svdna,Background,0.9997124671936035,0.9998562335968018,1.0,0.9997124671936035,0.0
1621,spectralis_topcon_no-svdna,IRF,0.9997563362121582,0.0,0.0,0.0,0.9997563362121582
1622,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1623,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1624,spectralis_topcon_no-svdna,Background,0.9999856948852539,0.999992847442627,1.0,0.9999856948852539,0.0
1625,spectralis_topcon_no-svdna,IRF,0.9999864101409912,0.0,0.0,0.0,0.9999864101409912
1626,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1627,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1628,spectralis_topcon_no-svdna,Background,0.9998042583465576,0.9999021291732788,0.9998378753662109,0.9999663829803467,0.0
1629,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1630,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1631,spectralis_topcon_no-svdna,PED,0.9998140335083008,0.0,0.0,0.0,0.9999761581420898
1632,spectralis_topcon_no-svdna,Background,0.9950718879699707,0.9975294470787048,0.9951002597808838,0.9999704957008362,0.03217145428061485
1633,spectralis_topcon_no-svdna,IRF,0.9997453689575195,0.1483253538608551,0.7045454382896423,0.08288770169019699,0.999990701675415
1634,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1635,spectralis_topcon_no-svdna,PED,0.9952750205993652,0.0359957180917263,0.8222222328186035,0.018400637432932854,0.9999808073043823
1636,spectralis_topcon_no-svdna,Background,0.9833159446716309,0.991582453250885,0.9834126234054565,0.9998891353607178,0.03659820929169655
1637,spectralis_topcon_no-svdna,IRF,0.9979269504547119,0.2068776786327362,0.5984168648719788,0.12505513429641724,0.9998181462287903
1638,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1639,spectralis_topcon_no-svdna,PED,0.9850912094116211,0.01771913282573223,0.9964664578437805,0.008939043618738651,0.9999995231628418
1640,spectralis_topcon_no-svdna,Background,0.9725728034973145,0.9860793352127075,0.9738978147506714,0.9985694289207458,0.04273466765880585
1641,spectralis_topcon_no-svdna,IRF,0.9931735992431641,0.11514926701784134,0.21046091616153717,0.07925636321306229,0.9983242750167847
1642,spectralis_topcon_no-svdna,SRD,0.9999277591705322,0.0,0.0,0.0,0.9999277591705322
1643,spectralis_topcon_no-svdna,PED,0.978358268737793,0.0012762960977852345,0.18238992989063263,0.0006403886363841593,0.9999366402626038
1644,spectralis_topcon_no-svdna,Background,0.9645066261291504,0.981920599937439,0.9646501541137695,0.9998207092285156,0.018257124349474907
1645,spectralis_topcon_no-svdna,IRF,0.995189905166626,0.025032619014382362,0.2531769275665283,0.013167260214686394,0.9998170137405396
1646,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1647,spectralis_topcon_no-svdna,PED,0.9688749313354492,0.01034022681415081,1.0,0.005196982529014349,1.0
1648,spectralis_topcon_no-svdna,Background,0.9682321548461914,0.9837772846221924,0.9683243036270142,0.9997315406799316,0.1369377225637436
1649,spectralis_topcon_no-svdna,IRF,0.996812105178833,0.24075861275196075,0.8107074499130249,0.14137102663516998,0.9998815655708313
1650,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1651,spectralis_topcon_no-svdna,PED,0.9698927402496338,0.15921060740947723,0.9914586544036865,0.08655489236116409,0.9999746084213257
1652,spectralis_topcon_no-svdna,Background,0.9815301895141602,0.9905965328216553,0.982098400592804,0.9992430210113525,0.32886070013046265
1653,spectralis_topcon_no-svdna,IRF,0.9999549388885498,0.5952890515327454,0.842424213886261,0.4602648913860321,0.9999938011169434
1654,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1655,spectralis_topcon_no-svdna,PED,0.9796304702758789,0.38225042819976807,0.9514433741569519,0.23916937410831451,0.9996696710586548
1656,spectralis_topcon_no-svdna,Background,0.9908924102783203,0.995420515537262,0.9910371899604797,0.9998427629470825,0.10606637597084045
1657,spectralis_topcon_no-svdna,IRF,0.9998970031738281,0.21739129722118378,0.3947368562221527,0.15000000596046448,0.9999780654907227
1658,spectralis_topcon_no-svdna,SRD,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
1659,spectralis_topcon_no-svdna,PED,0.9908633232116699,0.1466933935880661,0.9957678318023682,0.07917888462543488,0.9999966025352478
1660,spectralis_topcon_no-svdna,Background,0.997856616973877,0.9989271759986877,0.9979270696640015,0.9999293088912964,0.0
1661,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1662,spectralis_topcon_no-svdna,SRD,0.999985933303833,0.0,0.0,0.0,0.999985933303833
1663,spectralis_topcon_no-svdna,PED,0.997927188873291,0.0,0.0,0.0,1.0
1664,spectralis_topcon_no-svdna,Background,0.9999680519104004,0.9999840259552002,1.0,0.9999680519104004,0.0
1665,spectralis_topcon_no-svdna,IRF,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
1666,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1667,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1668,spectralis_topcon_no-svdna,Background,0.9998569488525391,0.9999284744262695,1.0,0.9998569488525391,0.0
1669,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1670,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1671,spectralis_topcon_no-svdna,PED,0.9999256134033203,0.0,0.0,0.0,0.9999256134033203
1672,spectralis_topcon_no-svdna,Background,0.9999878406524658,0.9999939203262329,1.0,0.9999878406524658,0.0
1673,spectralis_topcon_no-svdna,IRF,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
1674,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1675,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1676,spectralis_topcon_no-svdna,Background,0.9998242855072021,0.9999121427536011,1.0,0.9998242855072021,0.0
1677,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1678,spectralis_topcon_no-svdna,SRD,0.9999256134033203,0.0,0.0,0.0,0.9999256134033203
1679,spectralis_topcon_no-svdna,PED,0.9999699592590332,0.0,0.0,0.0,0.9999699592590332
1680,spectralis_topcon_no-svdna,Background,0.9995818138122559,0.9997908473014832,1.0,0.9995818138122559,0.0
1681,spectralis_topcon_no-svdna,IRF,0.9999415874481201,0.0,0.0,0.0,0.9999415874481201
1682,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1683,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1684,spectralis_topcon_no-svdna,Background,0.9974937438964844,0.9987430572509766,0.9995840191841125,0.99790358543396,0.8093461990356445
1685,spectralis_topcon_no-svdna,IRF,0.9993090629577637,0.8427563905715942,0.8337985873222351,0.8519087433815002,0.9996301531791687
1686,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1687,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1688,spectralis_topcon_no-svdna,Background,0.9996984004974365,0.9998490214347839,0.9998742341995239,0.9998238682746887,0.8790174722671509
1689,spectralis_topcon_no-svdna,IRF,0.9998126029968262,0.9088590145111084,0.9182286858558655,0.8996785879135132,0.9999167323112488
1690,spectralis_topcon_no-svdna,SRD,0.999871015548706,0.0,0.0,0.0,0.999871015548706
1691,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1692,spectralis_topcon_no-svdna,Background,0.9996111392974854,0.9998055100440979,1.0,0.9996111392974854,0.0
1693,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1694,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1695,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1696,spectralis_topcon_no-svdna,Background,0.9999799728393555,0.9999899864196777,1.0,0.9999799728393555,0.0
1697,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1698,spectralis_topcon_no-svdna,SRD,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
1699,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1700,spectralis_topcon_no-svdna,Background,0.9815518856048584,0.9906899929046631,0.9998096227645874,0.9817352890968323,0.02729528583586216
1701,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1702,spectralis_topcon_no-svdna,SRD,0.9999933242797852,0.0,0.0,0.0,0.9999933242797852
1703,spectralis_topcon_no-svdna,PED,0.9996285438537598,0.02503128908574581,0.02525252476334572,0.024813896045088768,0.9998158812522888
1704,spectralis_topcon_no-svdna,Background,0.9991123676300049,0.9995558857917786,0.999171793460846,0.9999403357505798,0.16634660959243774
1705,spectralis_topcon_no-svdna,IRF,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
1706,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1707,spectralis_topcon_no-svdna,PED,0.9991352558135986,0.2632541060447693,0.8560105562210083,0.15554489195346832,0.9999740123748779
1708,spectralis_topcon_no-svdna,Background,0.9990212917327881,0.9995100498199463,0.9991388320922852,0.9998815655708313,0.4432274103164673
1709,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1710,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1711,spectralis_topcon_no-svdna,PED,0.9990875720977783,0.5948978662490845,0.9477234482765198,0.4335081875324249,0.9999629855155945
1712,spectralis_topcon_no-svdna,Background,0.9958610534667969,0.9979209899902344,0.9963626265525818,0.9994842410087585,0.40950384736061096
1713,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1714,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1715,spectralis_topcon_no-svdna,PED,0.9959211349487305,0.5440055727958679,0.867772102355957,0.39618760347366333,0.9996269941329956
1716,spectralis_topcon_no-svdna,Background,0.9904735088348389,0.9951817989349365,0.9924652576446533,0.9979132413864136,0.47070351243019104
1717,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1718,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1719,spectralis_topcon_no-svdna,PED,0.9913418292999268,0.6021102666854858,0.8564882874488831,0.4642326235771179,0.9988865852355957
1720,spectralis_topcon_no-svdna,Background,0.989445686340332,0.9946205615997314,0.9910451769828796,0.9982218146324158,0.6090707182884216
1721,spectralis_topcon_no-svdna,IRF,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
1722,spectralis_topcon_no-svdna,SRD,0.9999637603759766,0.0,0.0,0.0,0.9999637603759766
1723,spectralis_topcon_no-svdna,PED,0.9900343418121338,0.7309383153915405,0.9344151616096497,0.6002326011657715,0.9990279674530029
1724,spectralis_topcon_no-svdna,Background,0.9801294803619385,0.9898385405540466,0.9811917543411255,0.9986390471458435,0.39920780062675476
1725,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1726,spectralis_topcon_no-svdna,SRD,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
1727,spectralis_topcon_no-svdna,PED,0.9804482460021973,0.5509620904922485,0.9472435712814331,0.3884522020816803,0.9993106722831726
1728,spectralis_topcon_no-svdna,Background,0.9768540859222412,0.9881348013877869,0.9778825640678406,0.9986042976379395,0.3745998442173004
1729,spectralis_topcon_no-svdna,IRF,0.9998195171356201,0.0,0.0,0.0,0.9998195171356201
1730,spectralis_topcon_no-svdna,SRD,0.9999969005584717,0.0,0.0,0.0,0.9999969005584717
1731,spectralis_topcon_no-svdna,PED,0.9767096042633057,0.5158761143684387,0.9363497495651245,0.356008380651474,0.9991260170936584
1732,spectralis_topcon_no-svdna,Background,0.976024866104126,0.9876419305801392,0.9798414707183838,0.9955675601959229,0.47722846269607544
1733,spectralis_topcon_no-svdna,IRF,0.9999568462371826,0.0,0.0,0.0,0.9999568462371826
1734,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1735,spectralis_topcon_no-svdna,PED,0.9772810935974121,0.594796895980835,0.9079319834709167,0.4422648847103119,0.9982429146766663
1736,spectralis_topcon_no-svdna,Background,0.974104642868042,0.9867740869522095,0.9747855067253113,0.9990612864494324,0.24452164769172668
1737,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1738,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1739,spectralis_topcon_no-svdna,PED,0.9739673137664795,0.3671486973762512,0.9368769526481628,0.22831007838249207,0.9994738101959229
1740,spectralis_topcon_no-svdna,Background,0.9727094173431396,0.9860526323318481,0.9736150503158569,0.9988121390342712,0.2345660924911499
1741,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1742,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1743,spectralis_topcon_no-svdna,PED,0.9723691940307617,0.34212079644203186,0.9158157110214233,0.21035070717334747,0.9993162155151367
1744,spectralis_topcon_no-svdna,Background,0.9820785522460938,0.9908714294433594,0.9851219654083252,0.9966883659362793,0.3908749520778656
1745,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1746,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1747,spectralis_topcon_no-svdna,PED,0.9831638336181641,0.5170630812644958,0.8387247323989868,0.3737320899963379,0.9982240796089172
1748,spectralis_topcon_no-svdna,Background,0.9895956516265869,0.994749903678894,0.991512656211853,0.9980084300041199,0.3172891438007355
1749,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1750,spectralis_topcon_no-svdna,SRD,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
1751,spectralis_topcon_no-svdna,PED,0.9904792308807373,0.43869391083717346,0.8082560896873474,0.30104559659957886,0.9991063475608826
1752,spectralis_topcon_no-svdna,Background,0.9965734481811523,0.9982813596725464,0.9971638321876526,0.9994014501571655,0.330928772687912
1753,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1754,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1755,spectralis_topcon_no-svdna,PED,0.9967784881591797,0.4612010419368744,0.7885192036628723,0.3259129822254181,0.9996286630630493
1756,spectralis_topcon_no-svdna,Background,0.9992237091064453,0.9996116757392883,0.9993063807487488,0.999917209148407,0.015233581885695457
1757,spectralis_topcon_no-svdna,IRF,0.9999120235443115,0.0,0.0,0.0,0.9999120235443115
1758,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1759,spectralis_topcon_no-svdna,PED,0.9993093013763428,0.03849983587861061,0.9830508232116699,0.019634393975138664,0.9999997615814209
1760,spectralis_topcon_no-svdna,Background,0.9999997615814209,0.9999998807907104,1.0,0.9999997615814209,0.0
1761,spectralis_topcon_no-svdna,IRF,0.9999964237213135,0.0,0.0,0.0,0.9999964237213135
1762,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1763,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1764,spectralis_topcon_no-svdna,Background,0.9989392757415771,0.9994685053825378,0.9993160963058472,0.9996210336685181,0.6950362324714661
1765,spectralis_topcon_no-svdna,IRF,0.9998672008514404,0.0,0.0,0.0,0.9998672008514404
1766,spectralis_topcon_no-svdna,SRD,0.9990205764770508,0.7610794305801392,0.8382014036178589,0.696953535079956,0.9996982216835022
1767,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1768,spectralis_topcon_no-svdna,Background,0.9963090419769287,0.9981255531311035,0.9972977638244629,0.998954713344574,0.8364046812057495
1769,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1770,spectralis_topcon_no-svdna,SRD,0.996345043182373,0.8822327256202698,0.9275514483451843,0.8411361575126648,0.9989129900932312
1771,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1772,spectralis_topcon_no-svdna,Background,0.989586591720581,0.994666337966919,0.9905723333358765,0.9987943768501282,0.6679943203926086
1773,spectralis_topcon_no-svdna,IRF,0.9955334663391113,0.19033624231815338,0.9839141964912415,0.10535885393619537,0.9999913573265076
1774,spectralis_topcon_no-svdna,SRD,0.9941740036010742,0.8613796234130859,0.9439277648925781,0.7921083569526672,0.9988995790481567
1775,spectralis_topcon_no-svdna,PED,0.9999594688415527,0.0,0.0,0.0,0.9999594688415527
1776,spectralis_topcon_no-svdna,Background,0.9888949394226074,0.99430912733078,0.9921390414237976,0.9964886903762817,0.7093557715415955
1777,spectralis_topcon_no-svdna,IRF,0.993422269821167,0.494975209236145,0.8746846318244934,0.34514448046684265,0.9995338320732117
1778,spectralis_topcon_no-svdna,SRD,0.9970340728759766,0.9127996563911438,0.9182579517364502,0.9074058532714844,0.9985940456390381
1779,spectralis_topcon_no-svdna,PED,0.9987456798553467,0.0,0.0,0.0,0.9987456798553467
1780,spectralis_topcon_no-svdna,Background,0.9847090244293213,0.9921610355377197,0.9928555488586426,0.9914675354957581,0.7098318934440613
1781,spectralis_topcon_no-svdna,IRF,0.9955017566680908,0.5277228355407715,0.7615779042243958,0.40374597907066345,0.9992082715034485
1782,spectralis_topcon_no-svdna,SRD,0.9968581199645996,0.8864552974700928,0.9086589217185974,0.8653108477592468,0.9987494349479675
1783,spectralis_topcon_no-svdna,PED,0.9934730529785156,0.37023234367370605,0.2836047112941742,0.5330551266670227,0.9951361417770386
1784,spectralis_topcon_no-svdna,Background,0.9878110885620117,0.9937352538108826,0.9957898855209351,0.9916890859603882,0.837651789188385
1785,spectralis_topcon_no-svdna,IRF,0.9977946281433105,0.6064834594726562,0.5649072527885437,0.6546657085418701,0.9986876845359802
1786,spectralis_topcon_no-svdna,SRD,0.9971539974212646,0.891701340675354,0.9372175335884094,0.8504014611244202,0.999204158782959
1787,spectralis_topcon_no-svdna,PED,0.9941129684448242,0.6939058899879456,0.6397256851196289,0.7581125497817993,0.996208667755127
1788,spectralis_topcon_no-svdna,Background,0.9874048233032227,0.993482768535614,0.9934754371643066,0.9934900999069214,0.8129685521125793
1789,spectralis_topcon_no-svdna,IRF,0.9963047504425049,0.7495272755622864,0.7268908619880676,0.7736188769340515,0.9979076981544495
1790,spectralis_topcon_no-svdna,SRD,0.9965789318084717,0.8702446222305298,0.9700623154640198,0.7890524864196777,0.999640703201294
1791,spectralis_topcon_no-svdna,PED,0.9950289726257324,0.797863245010376,0.7805493474006653,0.8159627318382263,0.9972081780433655
1792,spectralis_topcon_no-svdna,Background,0.9837625026702881,0.9914782047271729,0.9925817251205444,0.9903771281242371,0.8473238945007324
1793,spectralis_topcon_no-svdna,IRF,0.995192289352417,0.7518306374549866,0.701974093914032,0.8093105554580688,0.9968801140785217
1794,spectralis_topcon_no-svdna,SRD,0.9953052997589111,0.8880105018615723,0.9634698629379272,0.8235126733779907,0.9992779493331909
1795,spectralis_topcon_no-svdna,PED,0.9930224418640137,0.7749738693237305,0.7340003848075867,0.8207921981811523,0.9955810904502869
1796,spectralis_topcon_no-svdna,Background,0.9778406620025635,0.9883296489715576,0.9810622334480286,0.9957055449485779,0.6858006715774536
1797,spectralis_topcon_no-svdna,IRF,0.9992496967315674,0.5630987286567688,0.4748302400112152,0.6916780471801758,0.9994648694992065
1798,spectralis_topcon_no-svdna,SRD,0.9798860549926758,0.7173621654510498,0.9864919781684875,0.563602864742279,0.9996339082717896
1799,spectralis_topcon_no-svdna,PED,0.995652437210083,0.8251594305038452,0.7767007946968079,0.8800671100616455,0.9970157146453857
1800,spectralis_topcon_no-svdna,Background,0.9784207344055176,0.9886400699615479,0.9786651134490967,0.9988204836845398,0.6581528782844543
1801,spectralis_topcon_no-svdna,IRF,0.9974658489227295,0.0,0.0,0.0,0.9974658489227295
1802,spectralis_topcon_no-svdna,SRD,0.9742012023925781,0.6965597867965698,0.9859644770622253,0.5384975671768188,0.999553918838501
1803,spectralis_topcon_no-svdna,PED,0.9978094100952148,0.7954494953155518,0.7323521971702576,0.8704443573951721,0.9984357357025146
1804,spectralis_topcon_no-svdna,Background,0.9891707897186279,0.9943250417709351,0.9897344708442688,0.99895840883255,0.8043777346611023
1805,spectralis_topcon_no-svdna,IRF,0.9998779296875,0.3583959937095642,0.24740484356880188,0.6499999761581421,0.9998962879180908
1806,spectralis_topcon_no-svdna,SRD,0.989189624786377,0.8745163679122925,0.9829413890838623,0.7876349687576294,0.9993134140968323
1807,spectralis_topcon_no-svdna,PED,0.9994118213653564,0.8804458379745483,0.8672076463699341,0.8940944671630859,0.9996675252914429
1808,spectralis_topcon_no-svdna,Background,0.9944717884063721,0.9971551299095154,0.9962760806083679,0.9980356693267822,0.8762162923812866
1809,spectralis_topcon_no-svdna,IRF,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
1810,spectralis_topcon_no-svdna,SRD,0.9939441680908203,0.8924703598022461,0.9286305904388428,0.8590207695960999,0.9980103373527527
1811,spectralis_topcon_no-svdna,PED,0.9996840953826904,0.0,0.0,0.0,0.9996840953826904
1812,spectralis_topcon_no-svdna,Background,0.9958343505859375,0.9978878498077393,0.9988057613372803,0.9969716668128967,0.9093097448348999
1813,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1814,spectralis_topcon_no-svdna,SRD,0.9961733818054199,0.8602817058563232,0.8172946572303772,0.908041775226593,0.9973317980766296
1815,spectralis_topcon_no-svdna,PED,0.9995543956756592,0.0,0.0,0.0,0.9995543956756592
1816,spectralis_topcon_no-svdna,Background,0.9981729984283447,0.99908447265625,0.9991495609283447,0.9990194439888,0.6000224947929382
1817,spectralis_topcon_no-svdna,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
1818,spectralis_topcon_no-svdna,SRD,0.9981889724731445,0.5847365260124207,0.569299578666687,0.6010339260101318,0.9990333318710327
1819,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1820,spectralis_topcon_no-svdna,Background,1.0,1.0,1.0,1.0,0.0
1821,spectralis_topcon_no-svdna,IRF,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
1822,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1823,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1824,spectralis_topcon_no-svdna,Background,0.9999158382415771,0.9999579191207886,0.9999375343322754,0.9999783039093018,0.02238805964589119
1825,spectralis_topcon_no-svdna,IRF,0.9999010562896729,0.12997902929782867,0.1483253538608551,0.11567164212465286,0.9999575614929199
1826,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1827,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1828,spectralis_topcon_no-svdna,Background,0.9999816417694092,0.9999908208847046,1.0,0.9999816417694092,0.0
1829,spectralis_topcon_no-svdna,IRF,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
1830,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1831,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1832,spectralis_topcon_no-svdna,Background,0.9999270439147949,0.9999635219573975,1.0,0.9999270439147949,0.0
1833,spectralis_topcon_no-svdna,IRF,0.999990701675415,0.0,0.0,0.0,0.999990701675415
1834,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1835,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1836,spectralis_topcon_no-svdna,Background,0.9998683929443359,0.999934196472168,1.0,0.9998683929443359,0.0
1837,spectralis_topcon_no-svdna,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
1838,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1839,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1840,spectralis_topcon_no-svdna,Background,0.9997820854187012,0.9998910427093506,1.0,0.9997820854187012,0.0
1841,spectralis_topcon_no-svdna,IRF,0.9999809265136719,0.0,0.0,0.0,0.9999809265136719
1842,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1843,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1844,spectralis_topcon_no-svdna,Background,0.9997835159301758,0.9998917579650879,0.9998412132263184,0.9999423027038574,0.4431438148021698
1845,spectralis_topcon_no-svdna,IRF,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
1846,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1847,spectralis_topcon_no-svdna,PED,0.999802827835083,0.5216888189315796,0.8461538553237915,0.37709030508995056,0.9999804496765137
1848,spectralis_topcon_no-svdna,Background,0.9982199668884277,0.9991080164909363,0.9984354972839355,0.9997814297676086,0.4570765793323517
1849,spectralis_topcon_no-svdna,IRF,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
1850,spectralis_topcon_no-svdna,SRD,0.9998002052307129,0.8495511412620544,0.8226704001426697,0.8782479763031006,0.9998783469200134
1851,spectralis_topcon_no-svdna,PED,0.99839186668396,0.4672616720199585,0.899908721446991,0.3155536651611328,0.9999213814735413
1852,spectralis_topcon_no-svdna,Background,0.9974868297576904,0.9987327456474304,0.9983485341072083,0.9991171956062317,0.8142470717430115
