,Model,Task,Accuracy,F1,Precision,Recall,Specificity
244,Spectralis-Topcon-noSVDNA,Background,0.9951016902923584,0.9975142478942871,0.9968411326408386,0.9981882572174072,0.7977175116539001
245,Spectralis-Topcon-noSVDNA,IRF,0.9962084293365479,0.8545133471488953,0.8727412223815918,0.8370313048362732,0.9983544945716858
246,Spectralis-Topcon-noSVDNA,SRD,0.9988856315612793,0.6552080512046814,0.9302471876144409,0.5056934356689453,0.9999204277992249
247,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
248,Spectralis-Topcon-noSVDNA,Background,0.9954931735992432,0.9977163672447205,0.998203694820404,0.9972295165061951,0.8611080050468445
249,Spectralis-Topcon-noSVDNA,IRF,0.9958758354187012,0.8343135118484497,0.7968675494194031,0.8754522800445557,0.9973213076591492
250,Spectralis-Topcon-noSVDNA,SRD,0.9996116161346436,0.7385652661323547,0.928946316242218,0.6129462122917175,0.9999579787254333
251,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
252,Spectralis-Topcon-noSVDNA,Background,0.9968335628509521,0.9984077215194702,0.9989990592002869,0.9978170990943909,0.8046999573707581
253,Spectralis-Topcon-noSVDNA,IRF,0.9968748092651367,0.7225467562675476,0.6594544649124146,0.7989888787269592,0.9978878498077393
254,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
255,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
256,Spectralis-Topcon-noSVDNA,Background,0.9991707801818848,0.999584972858429,0.9997718334197998,0.9993982315063477,0.715645432472229
257,Spectralis-Topcon-noSVDNA,IRF,0.999199390411377,0.5868602395057678,0.5004196166992188,0.7093991637229919,0.999431848526001
258,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
259,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
260,Spectralis-Topcon-noSVDNA,Background,0.9998252391815186,0.9999126195907593,0.9999303817749023,0.9998948574066162,0.71484375
261,Spectralis-Topcon-noSVDNA,IRF,0.9998264312744141,0.6610800623893738,0.6316726207733154,0.693359375,0.999901294708252
262,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
263,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
264,Spectralis-Topcon-noSVDNA,Background,0.9998636245727539,0.999931812286377,0.9999620914459229,0.999901533126831,0.7722063064575195
265,Spectralis-Topcon-noSVDNA,IRF,0.9998650550842285,0.6501854062080383,0.571739137172699,0.7535816431045532,0.999906063079834
266,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
267,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
268,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
269,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
270,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
271,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
272,Spectralis-Topcon-noSVDNA,Background,0.9999971389770508,0.9999985694885254,1.0,0.9999971389770508,0.0
273,Spectralis-Topcon-noSVDNA,IRF,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
274,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
275,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
276,Spectralis-Topcon-noSVDNA,Background,0.9999728202819824,0.9999864101409912,1.0,0.9999728202819824,0.0
277,Spectralis-Topcon-noSVDNA,IRF,0.9999732971191406,0.0,0.0,0.0,0.9999732971191406
278,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
279,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
280,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
281,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
282,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
283,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
284,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
285,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
286,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
287,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
288,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
289,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
290,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
291,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
292,Spectralis-Topcon-noSVDNA,Background,0.9999816417694092,0.9999908208847046,1.0,0.9999816417694092,0.0
293,Spectralis-Topcon-noSVDNA,IRF,0.999969482421875,0.0,0.0,0.0,0.999969482421875
294,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
295,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
296,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
297,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
298,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
299,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
300,Spectralis-Topcon-noSVDNA,Background,0.9998304843902588,0.9999152421951294,1.0,0.9998304843902588,0.0
301,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
302,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
303,Spectralis-Topcon-noSVDNA,PED,0.9998385906219482,0.0,0.0,0.0,0.9998385906219482
304,Spectralis-Topcon-noSVDNA,Background,0.9987599849700928,0.9993796348571777,0.9994264841079712,0.9993327856063843,0.0
305,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
306,Spectralis-Topcon-noSVDNA,SRD,0.9995191097259521,0.0,0.0,0.0,0.9995191097259521
307,Spectralis-Topcon-noSVDNA,PED,0.9992837905883789,0.0,0.0,0.0,0.9998568892478943
308,Spectralis-Topcon-noSVDNA,Background,0.9918749332427979,0.9959193468093872,0.992099940776825,0.9997682571411133,0.04589720070362091
309,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
310,Spectralis-Topcon-noSVDNA,SRD,0.999751091003418,0.0,0.0,0.0,0.999751091003418
311,Spectralis-Topcon-noSVDNA,PED,0.992002010345459,0.06478951871395111,1.0,0.03347931429743767,1.0
312,Spectralis-Topcon-noSVDNA,Background,0.992652177810669,0.9963124394416809,0.9927545189857483,0.9998959898948669,0.002756810048595071
313,Spectralis-Topcon-noSVDNA,IRF,0.9996433258056641,0.0,0.0,0.0,1.0
314,Spectralis-Topcon-noSVDNA,SRD,0.999335527420044,0.0,0.0,0.0,0.9999988079071045
315,Spectralis-Topcon-noSVDNA,PED,0.9936699867248535,0.0,0.0,0.0,0.9999141097068787
316,Spectralis-Topcon-noSVDNA,Background,0.9773578643798828,0.9884717464447021,0.9781822562217712,0.9989800453186035,0.23499234020709991
317,Spectralis-Topcon-noSVDNA,IRF,0.9933359622955322,0.6047931909561157,0.8418421745300293,0.47191086411476135,0.9990315437316895
318,Spectralis-Topcon-noSVDNA,SRD,0.9993457794189453,0.0,0.0,0.0,1.0
319,Spectralis-Topcon-noSVDNA,PED,0.9843893051147461,0.14233317971229553,0.953157901763916,0.07690892368555069,0.9999352693557739
320,Spectralis-Topcon-noSVDNA,Background,0.9769570827484131,0.9882383942604065,0.9800695180892944,0.9965445399284363,0.3113083243370056
321,Spectralis-Topcon-noSVDNA,IRF,0.9940316677093506,0.7315294742584229,0.731286346912384,0.7317727208137512,0.9969785809516907
322,Spectralis-Topcon-noSVDNA,SRD,0.9999372959136963,0.0,0.0,0.0,0.9999997615814209
323,Spectralis-Topcon-noSVDNA,PED,0.9824843406677246,0.040136925876140594,0.437357634305954,0.021033603698015213,0.9995205402374268
324,Spectralis-Topcon-noSVDNA,Background,0.984581470489502,0.9921995401382446,0.9867685437202454,0.9976906776428223,0.23234319686889648
325,Spectralis-Topcon-noSVDNA,IRF,0.9982833862304688,0.7448799014091492,0.6453217267990112,0.8807608485221863,0.9986187219619751
326,Spectralis-Topcon-noSVDNA,SRD,0.999626636505127,0.0,0.0,0.0,0.999626636505127
327,Spectralis-Topcon-noSVDNA,PED,0.9866852760314941,0.18241442739963531,0.7418432831764221,0.10399278998374939,0.9994755983352661
328,Spectralis-Topcon-noSVDNA,Background,0.9895496368408203,0.9947290420532227,0.9924993515014648,0.9969688057899475,0.31669726967811584
329,Spectralis-Topcon-noSVDNA,IRF,0.9988694190979004,0.0,0.0,0.0,0.9990094900131226
330,Spectralis-Topcon-noSVDNA,SRD,0.9991455078125,0.0,0.0,0.0,0.9991455078125
331,Spectralis-Topcon-noSVDNA,PED,0.9915969371795654,0.4514140784740448,0.7595725655555725,0.3211311995983124,0.9988937377929688
332,Spectralis-Topcon-noSVDNA,Background,0.9951868057250977,0.9975854158401489,0.996646523475647,0.9985260367393494,0.21433371305465698
333,Spectralis-Topcon-noSVDNA,IRF,0.999279260635376,0.0,0.0,0.0,0.999279260635376
334,Spectralis-Topcon-noSVDNA,SRD,0.9996569156646729,0.0,0.0,0.0,0.9996569156646729
335,Spectralis-Topcon-noSVDNA,PED,0.9962148666381836,0.31551262736320496,0.6859767436981201,0.20487122237682343,0.9995989203453064
336,Spectralis-Topcon-noSVDNA,Background,0.9995441436767578,0.9997720122337341,1.0,0.9995441436767578,0.0
337,Spectralis-Topcon-noSVDNA,IRF,0.9999327659606934,0.0,0.0,0.0,0.9999327659606934
338,Spectralis-Topcon-noSVDNA,SRD,0.9997684955596924,0.0,0.0,0.0,0.9997684955596924
339,Spectralis-Topcon-noSVDNA,PED,0.999901294708252,0.0,0.0,0.0,0.999901294708252
340,Spectralis-Topcon-noSVDNA,Background,0.9999327659606934,0.9999663829803467,1.0,0.9999327659606934,0.0
341,Spectralis-Topcon-noSVDNA,IRF,0.9999427795410156,0.0,0.0,0.0,0.9999427795410156
342,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
343,Spectralis-Topcon-noSVDNA,PED,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
344,Spectralis-Topcon-noSVDNA,Background,0.9988136291503906,0.9994064569473267,1.0,0.9988136291503906,0.0
345,Spectralis-Topcon-noSVDNA,IRF,0.999976396560669,0.0,0.0,0.0,0.999976396560669
346,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
347,Spectralis-Topcon-noSVDNA,PED,0.9988460540771484,0.0,0.0,0.0,0.9988460540771484
348,Spectralis-Topcon-noSVDNA,Background,0.9997653961181641,0.999882698059082,1.0,0.9997653961181641,0.0
349,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
350,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
351,Spectralis-Topcon-noSVDNA,PED,0.9997596740722656,0.0,0.0,0.0,0.9997596740722656
352,Spectralis-Topcon-noSVDNA,Background,0.9979033470153809,0.9989506006240845,1.0,0.9979033470153809,0.0
353,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
354,Spectralis-Topcon-noSVDNA,SRD,0.9999938011169434,0.0,0.0,0.0,0.9999938011169434
355,Spectralis-Topcon-noSVDNA,PED,0.9979684352874756,0.0,0.0,0.0,0.9979684352874756
356,Spectralis-Topcon-noSVDNA,Background,0.9978141784667969,0.9989058971405029,1.0,0.9978141784667969,0.0
357,Spectralis-Topcon-noSVDNA,IRF,0.9995722770690918,0.0,0.0,0.0,0.9995722770690918
358,Spectralis-Topcon-noSVDNA,SRD,0.9994242191314697,0.0,0.0,0.0,0.9994242191314697
359,Spectralis-Topcon-noSVDNA,PED,0.9993226528167725,0.0,0.0,0.0,0.9993226528167725
360,Spectralis-Topcon-noSVDNA,Background,0.9972546100616455,0.9986253976821899,0.9999780058860779,0.9972764253616333,0.36986300349235535
361,Spectralis-Topcon-noSVDNA,IRF,0.999779462814331,0.08687067776918411,0.05074971169233322,0.30136987566947937,0.9998037815093994
362,Spectralis-Topcon-noSVDNA,SRD,0.9993858337402344,0.0,0.0,0.0,0.9993858337402344
363,Spectralis-Topcon-noSVDNA,PED,0.9984195232391357,0.0,0.0,0.0,0.9984195232391357
364,Spectralis-Topcon-noSVDNA,Background,0.998361349105835,0.9991799592971802,0.9999338388442993,0.9984272122383118,0.41063830256462097
365,Spectralis-Topcon-noSVDNA,IRF,0.9994814395904541,0.14739318192005157,0.09034118056297302,0.4000000059604645,0.999548614025116
366,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
367,Spectralis-Topcon-noSVDNA,PED,0.9996275901794434,0.0,0.0,0.0,0.9996275901794434
368,Spectralis-Topcon-noSVDNA,Background,0.9994721412658691,0.9997360110282898,1.0,0.9994721412658691,0.0
369,Spectralis-Topcon-noSVDNA,IRF,0.9998955726623535,0.0,0.0,0.0,0.9998955726623535
370,Spectralis-Topcon-noSVDNA,SRD,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
371,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
372,Spectralis-Topcon-noSVDNA,Background,0.9989442825317383,0.9994718432426453,0.999992847442627,0.9989513754844666,0.7580645084381104
373,Spectralis-Topcon-noSVDNA,IRF,0.9995863437652588,0.09494000673294067,0.050752926617860794,0.7338709831237793,0.9995942115783691
374,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
375,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
376,Spectralis-Topcon-noSVDNA,Background,0.9997563362121582,0.9998781681060791,0.9999985694885254,0.9997577667236328,0.875
377,Spectralis-Topcon-noSVDNA,IRF,0.9999105930328369,0.17582418024539948,0.09828009456396103,0.8333333134651184,0.9999125003814697
378,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
379,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
380,Spectralis-Topcon-noSVDNA,Background,0.9997646808624268,0.9998823404312134,1.0,0.9997646808624268,0.0
381,Spectralis-Topcon-noSVDNA,IRF,0.9999003410339355,0.0,0.0,0.0,0.9999003410339355
382,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
383,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
384,Spectralis-Topcon-noSVDNA,Background,0.9997875690460205,0.9998937845230103,1.0,0.9997875690460205,0.0
385,Spectralis-Topcon-noSVDNA,IRF,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
386,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
387,Spectralis-Topcon-noSVDNA,PED,0.9998431205749512,0.0,0.0,0.0,0.9998431205749512
388,Spectralis-Topcon-noSVDNA,Background,0.9990584850311279,0.9995290040969849,1.0,0.9990584850311279,0.0
389,Spectralis-Topcon-noSVDNA,IRF,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
390,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
391,Spectralis-Topcon-noSVDNA,PED,0.9990847110748291,0.0,0.0,0.0,0.9990847110748291
392,Spectralis-Topcon-noSVDNA,Background,0.9994218349456787,0.9997108578681946,1.0,0.9994218349456787,0.0
393,Spectralis-Topcon-noSVDNA,IRF,0.9996552467346191,0.0,0.0,0.0,0.9996552467346191
394,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
395,Spectralis-Topcon-noSVDNA,PED,0.9998936653137207,0.0,0.0,0.0,0.9998936653137207
396,Spectralis-Topcon-noSVDNA,Background,0.9996795654296875,0.9998397827148438,1.0,0.9996795654296875,0.0
397,Spectralis-Topcon-noSVDNA,IRF,0.9997708797454834,0.0,0.0,0.0,0.9997708797454834
398,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
399,Spectralis-Topcon-noSVDNA,PED,0.9999723434448242,0.0,0.0,0.0,0.9999723434448242
400,Spectralis-Topcon-noSVDNA,Background,0.9998524188995361,0.9999262094497681,1.0,0.9998524188995361,0.0
401,Spectralis-Topcon-noSVDNA,IRF,0.999971866607666,0.0,0.0,0.0,0.999971866607666
402,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
403,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
404,Spectralis-Topcon-noSVDNA,Background,0.9994184970855713,0.9997091889381409,1.0,0.9994184970855713,0.0
405,Spectralis-Topcon-noSVDNA,IRF,0.9999558925628662,0.0,0.0,0.0,0.9999558925628662
406,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
407,Spectralis-Topcon-noSVDNA,PED,0.999565839767456,0.0,0.0,0.0,0.999565839767456
408,Spectralis-Topcon-noSVDNA,Background,0.9998953342437744,0.9999476671218872,1.0,0.9998953342437744,0.0
409,Spectralis-Topcon-noSVDNA,IRF,0.9999904632568359,0.0,0.0,0.0,0.9999904632568359
410,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
411,Spectralis-Topcon-noSVDNA,PED,0.9999215602874756,0.0,0.0,0.0,0.9999215602874756
412,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
413,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
414,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
415,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
416,Spectralis-Topcon-noSVDNA,Background,0.9999983310699463,0.9999991655349731,1.0,0.9999983310699463,0.0
417,Spectralis-Topcon-noSVDNA,IRF,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
418,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
419,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
420,Spectralis-Topcon-noSVDNA,Background,0.9999964237213135,0.9999982118606567,1.0,0.9999964237213135,0.0
421,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
422,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
423,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
424,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
425,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
426,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
427,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
428,Spectralis-Topcon-noSVDNA,Background,0.9999423027038574,0.9999711513519287,1.0,0.9999423027038574,0.0
429,Spectralis-Topcon-noSVDNA,IRF,0.999957799911499,0.0,0.0,0.0,0.999957799911499
430,Spectralis-Topcon-noSVDNA,SRD,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
431,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
432,Spectralis-Topcon-noSVDNA,Background,0.99997878074646,0.99998939037323,1.0,0.99997878074646,0.0
433,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
434,Spectralis-Topcon-noSVDNA,SRD,0.9999830722808838,0.0,0.0,0.0,0.9999830722808838
435,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
436,Spectralis-Topcon-noSVDNA,Background,0.9967172145843506,0.998353898525238,0.9967227578163147,0.9999904036521912,0.27074259519577026
437,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
438,Spectralis-Topcon-noSVDNA,SRD,0.9999809265136719,0.0,0.0,0.0,1.0
439,Spectralis-Topcon-noSVDNA,PED,0.9967203140258789,0.4218710660934448,0.9942551255226135,0.26773712038993835,0.9999930262565613
440,Spectralis-Topcon-noSVDNA,Background,0.9950792789459229,0.9975144267082214,0.9961298704147339,0.9989027976989746,0.6670804619789124
441,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
442,Spectralis-Topcon-noSVDNA,SRD,0.9988260269165039,0.3322484493255615,0.22103933990001678,0.6686681509017944,0.9989702701568604
443,Spectralis-Topcon-noSVDNA,PED,0.9962592124938965,0.7970455884933472,0.9999675154685974,0.6625876426696777,0.9999997615814209
444,Spectralis-Topcon-noSVDNA,Background,0.9919817447662354,0.9959518909454346,0.9932235479354858,0.9986951947212219,0.4554119110107422
445,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
446,Spectralis-Topcon-noSVDNA,SRD,0.9987833499908447,0.013150260783731937,0.006839670240879059,0.17000000178813934,0.9988228678703308
447,Spectralis-Topcon-noSVDNA,PED,0.9932239055633545,0.6229086518287659,0.988836944103241,0.4546581506729126,0.999936044216156
448,Spectralis-Topcon-noSVDNA,Background,0.9977624416351318,0.9988784790039062,0.9978228807449341,0.9999363422393799,0.37515416741371155
449,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
450,Spectralis-Topcon-noSVDNA,SRD,0.999964714050293,0.0,0.0,0.0,0.999964714050293
451,Spectralis-Topcon-noSVDNA,PED,0.9978291988372803,0.5470374822616577,0.9983657002449036,0.37673017382621765,0.9999978542327881
452,Spectralis-Topcon-noSVDNA,Background,0.9999985694885254,0.9999992847442627,1.0,0.9999985694885254,0.0
453,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
454,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
455,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
456,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
457,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
458,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
459,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
460,Spectralis-Topcon-noSVDNA,Background,0.9996812343597412,0.9998406171798706,1.0,0.9996812343597412,0.0
461,Spectralis-Topcon-noSVDNA,IRF,0.9996671676635742,0.0,0.0,0.0,0.9996671676635742
462,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
463,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
464,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
465,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
466,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
467,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
468,Spectralis-Topcon-noSVDNA,Background,0.9999914169311523,0.9999957084655762,1.0,0.9999914169311523,0.0
469,Spectralis-Topcon-noSVDNA,IRF,0.9999918937683105,0.0,0.0,0.0,0.9999918937683105
470,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
471,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
472,Spectralis-Topcon-noSVDNA,Background,0.9999773502349854,0.9999886751174927,1.0,0.9999773502349854,0.0
473,Spectralis-Topcon-noSVDNA,IRF,0.9999818801879883,0.0,0.0,0.0,0.9999818801879883
474,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
475,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
476,Spectralis-Topcon-noSVDNA,Background,0.999985933303833,0.9999929666519165,1.0,0.999985933303833,0.0
477,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
478,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
479,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
480,Spectralis-Topcon-noSVDNA,Background,0.9998996257781982,0.9999498128890991,0.999915361404419,0.9999842643737793,0.5551378726959229
481,Spectralis-Topcon-noSVDNA,IRF,0.9999685287475586,0.0,0.0,0.0,1.0
482,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
483,Spectralis-Topcon-noSVDNA,PED,0.9999377727508545,0.7720524072647095,0.9227557182312012,0.6636636853218079,0.9999911785125732
484,Spectralis-Topcon-noSVDNA,Background,0.9942264556884766,0.9970881938934326,0.9950038194656372,0.99918133020401,0.5346877574920654
485,Spectralis-Topcon-noSVDNA,IRF,0.9992635250091553,0.8482884168624878,0.8539503812789917,0.8427010178565979,0.9996470212936401
486,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
487,Spectralis-Topcon-noSVDNA,PED,0.9949336051940918,0.5881304144859314,0.8872514367103577,0.43984460830688477,0.9995365142822266
488,Spectralis-Topcon-noSVDNA,Background,0.9975354671478271,0.99876469373703,0.9979534149169922,0.9995773434638977,0.37123990058898926
489,Spectralis-Topcon-noSVDNA,IRF,0.9991800785064697,0.5906439423561096,0.7070390582084656,0.5071545243263245,0.9997546076774597
490,Spectralis-Topcon-noSVDNA,SRD,0.9999566078186035,0.0,0.0,0.0,0.9999566078186035
491,Spectralis-Topcon-noSVDNA,PED,0.998464822769165,0.4428485035896301,0.907768726348877,0.2928587794303894,0.999937891960144
492,Spectralis-Topcon-noSVDNA,Background,0.9999983310699463,0.9999991655349731,1.0,0.9999983310699463,0.0
493,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
494,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
495,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
496,Spectralis-Topcon-noSVDNA,Background,0.9996225833892822,0.9998111724853516,0.9997075200080872,0.999914824962616,0.6389870643615723
497,Spectralis-Topcon-noSVDNA,IRF,0.999990701675415,0.8721311688423157,0.8580645322799683,0.8866666555404663,0.9999947547912598
498,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
499,Spectralis-Topcon-noSVDNA,PED,0.9996421337127686,0.7315328121185303,0.8720682263374329,0.6300061345100403,0.9999284148216248
500,Spectralis-Topcon-noSVDNA,Background,0.996269941329956,0.9981059432029724,0.9975910782814026,0.9986213445663452,0.8501850962638855
